id,proba,label,truth
23794,0.33396226167678833,0,1
21978,0.35531085729599,0,0
52049,0.5344850420951843,1,1
16532,0.15471871197223663,0,0
53768,0.26205870509147644,0,0
57236,0.26714566349983215,0,1
71058,0.3527517020702362,0,1
82097,0.262043297290802,0,0
69174,0.43116897344589233,0,0
14950,0.457691490650177,0,0
57840,0.8866392374038696,1,1
3148,0.20101875066757202,0,1
80974,0.1731254756450653,0,0
62439,0.1531442403793335,0,0
59410,0.6841372847557068,1,1
24390,0.13920532166957855,0,0
1548,0.6846620440483093,1,0
86917,0.6854711174964905,1,0
87234,0.7784109711647034,1,1
51892,0.833812415599823,1,0
36109,0.9002255797386169,1,0
87406,0.22998033463954926,0,0
39085,0.8557319045066833,1,1
32516,0.7905142307281494,1,1
3276,0.29337769746780396,0,0
47896,0.15410484373569489,0,0
79568,0.8497973680496216,1,0
15694,0.1127966046333313,0,0
1953,0.34931087493896484,0,1
84921,0.3704184293746948,0,0
13906,0.8971759676933289,1,0
42091,0.26377516984939575,0,0
76095,0.8495182394981384,1,0
87543,0.09269169718027115,0,0
18675,0.9609649181365967,1,0
40326,0.8663104772567749,1,0
26410,0.9667744636535645,1,1
62731,0.9649287462234497,1,0
1763,0.39777737855911255,0,0
92473,0.7790583968162537,1,1
69081,0.4900479018688202,0,0
1247,0.9736406207084656,1,1
5743,0.19029399752616882,0,0
74183,0.49088504910469055,0,0
10567,0.7700362801551819,1,1
10834,0.17664004862308502,0,0
69073,0.5248772501945496,1,1
56480,0.16639120876789093,0,0
19472,0.8383235931396484,1,1
48905,0.7857764959335327,1,1
13806,0.17200998961925507,0,1
89540,0.3202677369117737,0,0
71280,0.6089426279067993,1,1
26709,0.8695165514945984,1,1
58246,0.8808602094650269,1,1
4819,0.7886478900909424,1,1
75308,0.3866204023361206,0,1
48205,0.1452382355928421,0,1
68374,0.23894619941711426,0,1
56930,0.2591661512851715,0,1
61870,0.21806706488132477,0,1
96485,0.4619216322898865,0,1
94085,0.6495605707168579,1,1
5261,0.1807422786951065,0,0
15479,0.5915667414665222,1,1
57064,0.922307014465332,1,1
47128,0.6526462435722351,1,1
6589,0.5039748549461365,1,1
85730,0.8579508662223816,1,1
70319,0.13495786488056183,0,1
35601,0.3661487400531769,0,1
20578,0.5135354399681091,1,1
3185,0.26574647426605225,0,1
46710,0.463482141494751,0,1
50327,0.9548504948616028,1,1
92780,0.9196872115135193,1,1
51804,0.9123417139053345,1,1
61298,0.7800326943397522,1,1
86307,0.9486274123191833,1,1
31409,0.9808618426322937,1,1
96123,0.9490033388137817,1,1
72509,0.9267542958259583,1,1
35942,0.8562214374542236,1,1
54789,0.8199232220649719,1,1
83650,0.5556908249855042,1,1
9768,0.9074463248252869,1,1
93605,0.951255202293396,1,1
16207,0.6805198192596436,1,1
59726,0.2681114375591278,0,1
45987,0.8954619765281677,1,1
29084,0.900435745716095,1,1
76253,0.13264228403568268,0,1
85012,0.6658972501754761,1,1
53876,0.9831869602203369,1,1
62758,0.14464299380779266,0,1
21946,0.7806162238121033,1,1
47015,0.47094839811325073,0,1
89732,0.7812885642051697,1,1
27843,0.6237579584121704,1,1
18640,0.7107640504837036,1,1
48192,0.8379467129707336,1,1
25367,0.9873204231262207,1,1
39420,0.555772602558136,1,1
2815,0.5941992402076721,1,1
96450,0.9716839790344238,1,1
82510,0.8905364871025085,1,1
75349,0.5508790612220764,1,1
8613,0.09477248787879944,0,1
51647,0.002054851967841387,0,1
79830,0.12723413109779358,0,1
62083,0.5746324062347412,1,1
75892,0.43550899624824524,0,1
69732,0.4658348262310028,0,1
81092,0.21762388944625854,0,1
87253,0.27991214394569397,0,1
41936,0.8563079237937927,1,1
25830,0.2933114171028137,0,1
75082,0.8847917318344116,1,1
71429,0.481401652097702,0,1
70534,0.8987631797790527,1,1
26385,0.09770870953798294,0,1
97365,0.3325057923793793,0,1
53469,0.1833222508430481,0,1
16248,0.15657584369182587,0,1
89412,0.2688865065574646,0,1
4397,0.942484974861145,1,1
69178,0.21021004021167755,0,1
58904,0.7370452284812927,1,1
58204,0.4931115508079529,0,1
21436,0.22281618416309357,0,1
21053,0.3397189974784851,0,1
76093,0.1398697793483734,0,1
19364,0.8973450660705566,1,1
58906,0.9174990057945251,1,1
70598,0.23882745206356049,0,1
84329,0.3314933180809021,0,1
60732,0.8742164969444275,1,1
4529,0.47076961398124695,0,1
34196,0.431870698928833,0,1
1649,0.14820106327533722,0,1
35691,0.5473966002464294,1,1
12054,0.18087859451770782,0,1
59862,0.15168702602386475,0,1
94687,0.8545559048652649,1,1
38621,0.14377808570861816,0,1
12793,0.767673671245575,1,1
42063,0.6537718176841736,1,1
2863,0.9138561487197876,1,1
74583,0.9787341356277466,1,1
27604,0.140173077583313,0,1
73426,0.9631518721580505,1,1
73406,0.21568752825260162,0,1
76952,0.5240755677223206,1,1
90513,0.8809857368469238,1,1
50817,0.27835142612457275,0,1
54028,0.9794803857803345,1,1
42379,0.7955853939056396,1,1
58340,0.34603631496429443,0,1
6871,0.38353511691093445,0,1
83427,0.79061359167099,1,1
17802,0.9435952305793762,1,1
56891,0.10048716515302658,0,1
90826,0.7157897353172302,1,1
65491,0.9354739189147949,1,1
38179,0.30236122012138367,0,1
87239,0.8895094394683838,1,1
97814,0.9905329942703247,1,1
71038,0.9913132786750793,1,1
62713,0.8477824330329895,1,1
61502,0.6035784482955933,1,1
4268,0.8513323664665222,1,1
43295,0.10146761685609818,0,1
40917,0.12692204117774963,0,1
94237,0.9565371870994568,1,1
13679,0.14498215913772583,0,1
96415,0.4247116446495056,0,1
54682,0.3177948594093323,0,1
43170,0.1389128565788269,0,1
14782,0.5494531393051147,1,1
39472,0.3086029589176178,0,1
36027,0.9179684519767761,1,1
51706,0.18955591320991516,0,1
3591,0.29996052384376526,0,1
91526,0.9811892509460449,1,1
23971,0.893890380859375,1,1
3764,0.9742499589920044,1,1
78925,0.6572171449661255,1,1
35971,0.7062445878982544,1,1
38246,0.5422435998916626,1,1
49703,0.9381633400917053,1,1
60938,0.7088676691055298,1,1
17594,0.19235168397426605,0,1
50739,0.7934694886207581,1,1
14275,0.1913016140460968,0,1
83052,0.718155026435852,1,1
19372,0.5949148535728455,1,1
21345,0.36650070548057556,0,1
10423,0.7599418759346008,1,1
98203,0.8558766841888428,1,1
36947,0.4043213725090027,0,1
16492,0.7788174152374268,1,1
15937,0.37060827016830444,0,1
8291,0.7422297596931458,1,1
46971,0.968063473701477,1,1
3745,0.9105024933815002,1,1
83745,0.8401170969009399,1,1
80243,0.7193458676338196,1,1
5279,0.2833511233329773,0,1
1796,0.19882804155349731,0,1
53046,0.5745980739593506,1,1
82301,0.23772284388542175,0,1
31752,0.5114912390708923,1,1
27635,0.8876910209655762,1,1
80597,0.4533449113368988,0,1
45368,0.7735443115234375,1,1
17963,0.5313407182693481,1,1
53968,0.49072256684303284,0,1
10749,0.21579815447330475,0,1
25149,0.8172471523284912,1,1
87520,0.6853480339050293,1,1
89071,0.4913897216320038,0,1
9563,0.2476789802312851,0,1
72048,0.9084612727165222,1,1
49826,0.8555384874343872,1,1
26453,0.8008440732955933,1,1
12650,0.2191201150417328,0,1
2568,0.8378869891166687,1,1
83954,0.8441677689552307,1,1
24316,0.18851116299629211,0,1
62035,0.15694092214107513,0,1
65342,0.5052198767662048,1,1
92058,0.834315836429596,1,1
58672,0.14172998070716858,0,1
54069,0.524076521396637,1,1
91586,0.47280800342559814,0,1
87130,0.18835115432739258,0,1
95640,0.18484190106391907,0,1
47819,0.19139285385608673,0,1
59140,0.19312871992588043,0,1
13647,0.8619624972343445,1,1
65832,0.35474693775177,0,1
57621,0.9257639050483704,1,1
40982,0.32613080739974976,0,1
43275,0.8193902969360352,1,1
12973,0.28253281116485596,0,1
74350,0.6397590041160583,1,1
2478,0.19454331696033478,0,1
51607,0.8200506567955017,1,1
65403,0.3132675886154175,0,1
29750,0.6781594753265381,1,1
26547,0.196515753865242,0,1
2143,0.9023642539978027,1,1
68192,0.4716087579727173,0,1
52603,0.6521397233009338,1,1
5349,0.5879314541816711,1,0
6491,0.6036590337753296,1,1
74013,0.43077901005744934,0,1
27485,0.6469798684120178,1,1
13026,0.25836995244026184,0,1
17265,0.1259794980287552,0,0
91405,0.831462025642395,1,0
14026,0.22735188901424408,0,1
18945,0.13366593420505524,0,1
83920,0.7709126472473145,1,1
83497,0.6446202993392944,1,0
4569,0.12293326109647751,0,0
39607,0.6803017258644104,1,1
9715,0.5823938846588135,1,1
1925,0.12509645521640778,0,1
94813,0.4253489375114441,0,0
29437,0.37476205825805664,0,1
95038,0.8446546196937561,1,0
64891,0.5288306474685669,1,1
63280,0.7836928367614746,1,1
17682,0.4799892008304596,0,1
84510,0.3144247531890869,0,1
28690,0.1792648732662201,0,0
3567,0.819147527217865,1,1
95830,0.14192669093608856,0,1
29873,0.3447060286998749,0,1
70953,0.9149346947669983,1,1
56124,0.05394342914223671,0,0
10386,0.17277492582798004,0,1
19530,0.8147562146186829,1,1
94185,0.3843778967857361,0,1
48370,0.3095182478427887,0,1
74058,0.9117132425308228,1,0
45062,0.17059290409088135,0,0
94170,0.33395200967788696,0,0
4538,0.7910152077674866,1,0
83946,0.7406790256500244,1,1
68127,0.6701818704605103,1,0
97453,0.89643794298172,1,0
39578,0.20781520009040833,0,1
49360,0.4528995156288147,0,0
87034,0.23741266131401062,0,0
6123,0.22873497009277344,0,1
17028,0.9723933339118958,1,1
42903,0.17285826802253723,0,0
71680,0.12524910271167755,0,1
24135,0.08943041414022446,0,0
32875,0.3428916335105896,0,0
79085,0.34622591733932495,0,1
61872,0.9837763905525208,1,1
30579,0.27517712116241455,0,0
62504,0.927951991558075,1,0
43810,0.10157308727502823,0,1
19730,0.3132286071777344,0,1
37420,0.1996539980173111,0,0
82509,0.9074895977973938,1,0
96284,0.30699777603149414,0,1
97068,0.9887931942939758,1,1
3214,0.885766863822937,1,0
23810,0.5842558145523071,1,1
91836,0.6639918684959412,1,1
5126,0.6278616189956665,1,1
76092,0.3214922249317169,0,0
64072,0.8306871652603149,1,1
91058,0.19148264825344086,0,0
21643,0.5249924063682556,1,0
19523,0.2644307315349579,0,0
32691,0.3475978672504425,0,1
87169,0.21723060309886932,0,1
92738,0.6314281821250916,1,1
53027,0.27093270421028137,0,0
27195,0.7947098016738892,1,0
43910,0.6490979194641113,1,0
5213,0.8484587073326111,1,0
73945,0.32194021344184875,0,0
56207,0.7700487971305847,1,1
68459,0.3006635010242462,0,1
63175,0.48542454838752747,0,0
82945,0.8000552654266357,1,0
34975,0.17268823087215424,0,0
61973,0.2862727642059326,0,1
16420,0.4131971001625061,0,0
73069,0.8385597467422485,1,1
47056,0.341272234916687,0,1
56428,0.19492356479167938,0,0
54206,0.7718790769577026,1,0
93172,0.15325608849525452,0,0
56980,0.1698838323354721,0,0
79615,0.9027129411697388,1,0
38047,0.16718138754367828,0,0
94560,0.2563101351261139,0,1
96250,0.901959240436554,1,0
28951,0.1568172574043274,0,0
27614,0.5793130993843079,1,0
4857,0.5298128724098206,1,1
79603,0.818945050239563,1,1
26985,0.15701866149902344,0,1
14873,0.5641823410987854,1,1
54893,0.3530372083187103,0,0
48236,0.9492328763008118,1,0
74908,0.9190402626991272,1,0
96472,0.4975384771823883,0,1
89430,0.4494353234767914,0,0
76921,0.42706215381622314,0,1
68409,0.555931031703949,1,1
16354,0.5929866433143616,1,1
69548,0.16235780715942383,0,1
1456,0.945807933807373,1,1
17950,0.16552209854125977,0,0
76295,0.4636912941932678,0,0
42580,0.9591466188430786,1,1
96180,0.13553555309772491,0,1
98701,0.5890255570411682,1,1
15243,0.9451601505279541,1,0
41058,0.5702800750732422,1,0
62375,0.1141132041811943,0,1
63507,0.2175840437412262,0,0
31208,0.4541610777378082,0,1
62319,0.717765212059021,1,1
68253,0.838720977306366,1,1
34687,0.7596259713172913,1,1
34209,0.44453805685043335,0,0
39827,0.22977973520755768,0,1
46920,0.9121870398521423,1,1
84273,0.8760473728179932,1,0
39018,0.8019145727157593,1,0
54780,0.29114416241645813,0,1
69150,0.6733508706092834,1,1
29843,0.521769106388092,1,0
19385,0.8348200917243958,1,0
64510,0.16759228706359863,0,0
47103,0.9619943499565125,1,0
61038,0.33941584825515747,0,0
71620,0.2006353735923767,0,1
91602,0.5104556083679199,1,0
30145,0.2632838487625122,0,0
91756,0.43128979206085205,0,1
63745,0.8805481791496277,1,1
47162,0.4100496768951416,0,1
59806,0.5890316963195801,1,0
7135,0.6560245156288147,1,1
35497,0.1899145245552063,0,0
84362,0.49073895812034607,0,0
84015,0.9528287649154663,1,1
87251,0.8278680443763733,1,0
82590,0.7917553186416626,1,1
59738,0.43245646357536316,0,1
35470,0.1622631996870041,0,0
72061,0.11325518041849136,0,1
3524,0.7736178636550903,1,1
86170,0.20004546642303467,0,1
50841,0.3272360563278198,0,0
46087,0.16791817545890808,0,0
42058,0.2162133902311325,0,0
1967,0.017866350710392,0,0
54930,0.6779279708862305,1,1
38076,0.8933513760566711,1,1
38910,0.41515809297561646,0,1
6723,0.18670310080051422,0,1
2157,0.30977895855903625,0,1
62948,0.9659668803215027,1,1
21075,0.14090421795845032,0,0
73601,0.6093026995658875,1,1
32579,0.6963990330696106,1,0
21567,0.6658015251159668,1,1
1765,0.43650779128074646,0,1
53172,0.9277796745300293,1,0
32568,0.11958928406238556,0,1
1742,0.9451045393943787,1,0
56098,0.769517719745636,1,1
78612,0.5413684248924255,1,0
34018,0.19024758040905,0,1
53609,0.8910298943519592,1,0
89362,0.8657499551773071,1,1
80426,0.24608799815177917,0,1
83045,0.14953501522541046,0,1
61503,0.5018302202224731,1,0
41890,0.15170006453990936,0,1
52091,0.20024950802326202,0,1
24396,0.3972056806087494,0,1
72168,0.07015296816825867,0,1
85761,0.4492526948451996,0,1
35719,0.1768116056919098,0,0
90256,0.9468031525611877,1,1
20984,0.4393584132194519,0,0
95086,0.7922092080116272,1,1
49028,0.8574535846710205,1,0
18356,0.6042364835739136,1,0
52634,0.9583728909492493,1,0
80512,0.6766869425773621,1,1
62703,0.2645556926727295,0,0
95176,0.13103307783603668,0,0
27384,0.8183159828186035,1,0
82437,0.13156799972057343,0,1
26943,0.13415516912937164,0,1
9152,0.8685399293899536,1,0
7429,0.5698884725570679,1,1
75639,0.8088070154190063,1,1
46812,0.9178463220596313,1,0
63827,0.1355697214603424,0,1
41276,0.5052989721298218,1,1
56413,0.9114779829978943,1,1
69512,0.3142969012260437,0,0
43175,0.278109610080719,0,1
54129,0.7704687714576721,1,0
23645,0.1905665248632431,0,1
89425,0.13310348987579346,0,1
16923,0.31140416860580444,0,1
4769,0.9637404680252075,1,1
69815,0.9740139842033386,1,0
91468,0.44873955845832825,0,0
52104,0.7957010269165039,1,0
52031,0.04654612019658089,0,0
8795,0.9067254066467285,1,0
50317,0.5726523399353027,1,1
73914,0.35901182889938354,0,1
3197,0.3091879189014435,0,1
49621,0.7681024074554443,1,0
68530,0.2311316430568695,0,1
98547,0.3942045569419861,0,0
3519,0.39628198742866516,0,1
43698,0.28157126903533936,0,0
84756,0.47118639945983887,0,1
93051,0.14977018535137177,0,0
68257,0.24949075281620026,0,0
12834,0.2777329683303833,0,1
57208,0.8610177040100098,1,0
26439,0.4144524931907654,0,0
53769,0.2806958258152008,0,0
28406,0.18565715849399567,0,0
53418,0.9758854508399963,1,0
10785,0.2956975996494293,0,1
84302,0.439727246761322,0,0
76015,0.8570625185966492,1,0
34189,0.21410785615444183,0,0
52079,0.5804575681686401,1,0
63987,0.9865288734436035,1,0
73526,0.33240509033203125,0,0
2145,0.1895935833454132,0,0
84102,0.8838077187538147,1,0
32981,0.6067823171615601,1,0
73605,0.1758740395307541,0,0
7382,0.15178166329860687,0,1
64071,0.31149038672447205,0,0
80912,0.37499549984931946,0,0
84762,0.530396044254303,1,1
39076,0.16305546462535858,0,0
85679,0.14331012964248657,0,1
38095,0.8184486031532288,1,0
52394,0.3511272966861725,0,0
14865,0.9913670420646667,1,0
54819,0.15369081497192383,0,0
46082,0.12431177496910095,0,0
73962,0.17071200907230377,0,1
78462,0.35888412594795227,0,0
49805,0.18020497262477875,0,0
24098,0.27973705530166626,0,1
67435,0.6195034384727478,1,1
60893,0.7410767078399658,1,0
93148,0.22938591241836548,0,0
7351,0.2185942381620407,0,0
16850,0.9467387199401855,1,0
96312,0.22739551961421967,0,0
86195,0.9375395774841309,1,0
84162,0.12892232835292816,0,0
12067,0.12017980217933655,0,0
5938,0.2576276659965515,0,1
43092,0.19000202417373657,0,0
30148,0.1466570347547531,0,1
12045,0.08186931908130646,0,0
92068,0.08466049283742905,0,0
73021,0.6215007901191711,1,0
56241,0.37761783599853516,0,1
28905,0.989856481552124,1,1
13750,0.299860417842865,0,0
6582,0.4450061619281769,0,1
75142,0.25879567861557007,0,0
56149,0.2330843210220337,0,0
41796,0.115773506462574,0,0
31570,0.7955058813095093,1,1
1726,0.8947347402572632,1,1
23785,0.1475542187690735,0,0
56473,0.38870325684547424,0,0
62970,0.8385320901870728,1,0
41035,0.19242501258850098,0,0
10285,0.38028138875961304,0,1
95604,0.49879419803619385,0,1
68401,0.39162054657936096,0,0
50984,0.24592892825603485,0,0
17908,0.9026896953582764,1,0
42631,0.18094603717327118,0,1
61349,0.17169111967086792,0,1
65093,0.4634862542152405,0,0
86357,0.22324274480342865,0,0
74965,0.2453092634677887,0,0
75918,0.39816394448280334,0,0
14975,0.1245027408003807,0,0
92317,0.5788599252700806,1,0
19536,0.15960907936096191,0,1
90236,0.1044425517320633,0,0
30642,0.2386019080877304,0,0
59206,0.5261135101318359,1,0
19075,0.07978934794664383,0,0
79042,0.2965976595878601,0,0
98720,0.806826114654541,1,0
2634,0.4775112569332123,0,1
84107,0.141227588057518,0,0
7198,0.4602046608924866,0,1
45702,0.1470918208360672,0,1
46085,0.4526386857032776,0,0
8451,0.8218386173248291,1,0
73482,0.5804536938667297,1,0
28017,0.4378379285335541,0,1
2364,0.6432859301567078,1,0
42538,0.9472582340240479,1,0
47183,0.11897732317447662,0,0
72904,0.14197252690792084,0,1
90243,0.4429593086242676,0,1
41382,0.22057853639125824,0,0
78156,0.12273835390806198,0,0
74250,0.28959113359451294,0,0
97132,0.17893044650554657,0,0
35840,0.8316495418548584,1,1
78134,0.25748515129089355,0,0
93620,0.28943318128585815,0,1
57369,0.570717990398407,1,0
10362,0.8504127264022827,1,1
36058,0.26322442293167114,0,0
9467,0.9828954935073853,1,1
60183,0.36560797691345215,0,1
47263,0.6306717395782471,1,1
18726,0.6038795709609985,1,0
50379,0.3564402759075165,0,0
6352,0.7925451993942261,1,0
58093,0.9674422740936279,1,0
19508,0.6740941405296326,1,1
2783,0.7795751094818115,1,1
41728,0.32794034481048584,0,0
51306,0.2650236487388611,0,0
50241,0.2260453999042511,0,1
49650,0.7645769715309143,1,1
17045,0.9282866716384888,1,0
89536,0.44726309180259705,0,0
26187,0.13774292171001434,0,1
74906,0.26511624455451965,0,1
28190,0.8350387215614319,1,1
89642,0.25405916571617126,0,1
59170,0.2657262980937958,0,0
30927,0.2268284559249878,0,0
32049,0.54945307970047,1,0
95173,0.991803765296936,1,0
50198,0.014676998369395733,0,0
37658,0.13930398225784302,0,1
95613,0.38710781931877136,0,1
43805,0.15783046185970306,0,1
18306,0.6494884490966797,1,1
46518,0.2861977517604828,0,1
18547,0.10821711272001266,0,1
2518,0.10618510842323303,0,0
4621,0.515540361404419,1,0
98543,0.3328356146812439,0,1
85621,0.3810538053512573,0,0
18367,0.14531509578227997,0,0
84036,0.37829020619392395,0,0
86417,0.46419757604599,0,1
92567,0.16428345441818237,0,0
63921,0.19368651509284973,0,0
72864,0.786045491695404,1,1
30586,0.8971900939941406,1,0
83264,0.6269239783287048,1,1
93041,0.8425397276878357,1,0
97305,0.46678826212882996,0,1
3568,0.21358397603034973,0,0
7653,0.7295787930488586,1,1
26397,0.3015916645526886,0,0
3217,0.27590492367744446,0,0
40618,0.23009958863258362,0,0
67208,0.8936954736709595,1,0
3798,0.18156512081623077,0,0
12468,0.7513163685798645,1,0
16842,0.7588077783584595,1,0
68043,0.165866881608963,0,1
51807,0.10098617523908615,0,0
78914,0.1084144115447998,0,0
47950,0.7065618634223938,1,0
95487,0.30705416202545166,0,0
49260,0.08412478119134903,0,0
20861,0.2576082944869995,0,1
38914,0.23685705661773682,0,0
47016,0.21702906489372253,0,1
14389,0.9857409596443176,1,1
35487,0.15542766451835632,0,0
84150,0.17790628969669342,0,0
13809,0.3828962445259094,0,1
50261,0.2950931489467621,0,1
75286,0.9932618737220764,1,1
64312,0.7949760556221008,1,1
67103,0.2008017897605896,0,1
18059,0.9257194995880127,1,1
90643,0.167117178440094,0,0
16749,0.0001448451221222058,0,0
37814,0.2935943007469177,0,0
92046,0.3432926833629608,0,0
90843,0.1116669774055481,0,0
85237,0.45551398396492004,0,0
98235,0.7317616939544678,1,0
90267,0.8817085027694702,1,0
48296,0.1344301998615265,0,1
29174,0.7421039342880249,1,0
65801,0.5816788673400879,1,0
91763,0.478745698928833,0,1
94387,0.8847327828407288,1,0
80947,0.40007489919662476,0,1
78251,0.1652417927980423,0,1
94738,0.2303846925497055,0,0
57823,0.17021553218364716,0,0
32415,0.2096002697944641,0,0
5316,0.24655401706695557,0,0
61085,0.34820041060447693,0,0
27498,0.34822744131088257,0,1
37160,0.7042814493179321,1,0
18742,0.4231472909450531,0,0
19243,0.9415497779846191,1,0
54108,0.6630997061729431,1,1
93528,0.7515018582344055,1,1
78659,0.11315015703439713,0,0
67082,0.4304311275482178,0,0
64125,0.08924257010221481,0,0
41296,0.18910568952560425,0,0
53491,0.2886950373649597,0,0
37692,0.9511032700538635,1,0
36201,0.29933589696884155,0,0
29054,0.2830200791358948,0,1
6273,0.11728520691394806,0,1
25061,0.22054988145828247,0,1
20437,0.10501708090305328,0,0
5439,0.007108207326382399,0,0
34528,0.26789578795433044,0,1
93541,0.3696180582046509,0,0
16704,0.12284936755895615,0,0
48792,0.4840758144855499,0,0
7528,0.680935800075531,1,1
1268,0.855079174041748,1,0
83675,0.3047872483730316,0,0
37198,0.4738137423992157,0,0
48670,0.25852230191230774,0,0
9863,0.11987095326185226,0,0
97320,0.250846266746521,0,0
76432,0.5512551069259644,1,0
14270,0.1243634894490242,0,0
56947,0.7488133311271667,1,0
35174,0.2605268657207489,0,0
39264,0.7654765248298645,1,0
18564,0.7581239342689514,1,0
42361,0.2681731879711151,0,0
29067,0.18684867024421692,0,0
86471,0.6818149089813232,1,0
51940,0.669951856136322,1,0
41328,0.07915519922971725,0,0
30186,0.42300909757614136,0,0
31602,0.5943627953529358,1,0
10896,0.6589293479919434,1,0
17350,0.7143445014953613,1,0
29548,0.18315613269805908,0,0
68452,0.3833649158477783,0,0
8416,0.2093552201986313,0,0
75482,0.16739553213119507,0,0
92435,0.2923220694065094,0,0
61048,0.5972477197647095,1,0
52319,0.16443747282028198,0,0
54703,0.5783432722091675,1,0
38165,0.9153244495391846,1,0
20653,0.08334701508283615,0,0
50389,0.7844444513320923,1,0
93425,0.22574494779109955,0,0
21763,0.6955589652061462,1,0
10438,0.35808369517326355,0,0
42501,0.13435404002666473,0,0
48529,0.19323904812335968,0,0
58213,0.31248801946640015,0,0
94016,0.6186562180519104,1,0
45862,0.6782938838005066,1,0
30417,0.200618177652359,0,0
14672,0.15665359795093536,0,0
46109,0.2876904308795929,0,0
51869,0.6759635806083679,1,0
8765,0.7373221516609192,1,0
31792,0.1423250287771225,0,0
82143,0.3130185604095459,0,0
26843,0.15201032161712646,0,0
57896,0.2352561056613922,0,0
13207,0.7180435657501221,1,0
27543,0.9223009943962097,1,0
89047,0.5740206241607666,1,0
69015,0.9163598418235779,1,0
71269,0.268557071685791,0,0
1768,0.34834861755371094,0,0
75186,0.21941933035850525,0,0
75392,0.5367902517318726,1,0
10832,0.1058184802532196,0,0
8319,0.21044959127902985,0,0
19607,0.3212498724460602,0,0
62093,0.26177722215652466,0,0
69032,0.46996578574180603,0,0
3594,0.21612900495529175,0,0
23015,0.2566913366317749,0,0
10425,0.20242172479629517,0,0
94231,0.28077012300491333,0,0
23541,0.6498804092407227,1,0
12684,0.21434329450130463,0,0
14986,0.8765287399291992,1,0
62378,0.2619285583496094,0,0
82537,0.37604668736457825,0,0
17320,0.6694285869598389,1,0
79012,0.6003276109695435,1,0
14235,0.21507297456264496,0,0
71968,0.30697163939476013,0,0
86450,0.4146834909915924,0,0
68930,0.3031059503555298,0,0
45968,0.17731834948062897,0,0
31072,0.7487712502479553,1,0
48509,0.3046085238456726,0,0
38195,0.8427645564079285,1,0
16843,0.3674088716506958,0,0
76398,0.6220753788948059,1,0
85790,0.6555172204971313,1,0
74253,0.14457978308200836,0,0
3928,0.5364112854003906,1,0
90465,0.1358305960893631,0,0
56273,0.7119351625442505,1,0
85216,0.4171891510486603,0,0
23470,0.243002250790596,0,0
84536,0.7983139753341675,1,0
8643,0.6966733932495117,1,0
74912,0.7670015692710876,1,0
51862,0.3352365493774414,0,0
58726,0.14251868426799774,0,0
8912,0.9500950574874878,1,0
47568,0.8172452449798584,1,0
30478,0.2324545681476593,0,0
16809,0.58026123046875,1,0
37912,0.9053915739059448,1,0
48352,0.4155925512313843,0,0
78945,0.49174895882606506,0,0
91253,0.8035669922828674,1,0
39456,0.24033410847187042,0,0
16405,0.25897225737571716,0,0
95386,0.09434923529624939,0,0
18452,0.48514801263809204,0,0
39261,0.08846829831600189,0,0
40395,0.2367754578590393,0,0
27849,0.6545657515525818,1,0
